,x,y
219,4.03381665378225,0.0422224597816555
220,4.05048390978491,0.04256172351145126
221,4.06961138855844,0.04295239624288757
222,4.086907654902228,0.04330658082164537
223,4.1052422386258085,0.04368344425218849
224,4.122537418333522,0.044039699629783706
225,4.140264677588496,0.04440596154676149
226,4.1559650206957635,0.04473129661443296
227,4.172650580396463,0.0450773388343279
228,4.188825633900175,0.045413649076498946
229,4.203530136437062,0.04571951697202162
230,4.2162711465911515,0.04598553203327278
231,4.230499464703289,0.046284093678180406
232,4.244275419982558,0.046575334432718545
233,4.259027797489248,0.04688964110081604
234,4.274383075087664,0.04721856188473159
235,4.289594982734122,0.047546548413833115
236,4.305370849551282,0.047888068840880614
237,4.323991827820941,0.048293295308376
238,4.3374979117128145,0.04858921079618105
239,4.358335050578408,0.04904812812648486
240,4.372898337893877,0.04936963972674754
241,4.39379922449768,0.049833788639624815
242,4.410278169599007,0.050201044182576926
243,4.4308582276296935,0.050662215594458396
244,4.446550864229737,0.051015377155242535
245,4.4623804614017235,0.05137438333786628
246,4.482228044233164,0.05182658711671984
247,4.502263314575791,0.05228429412001718
248,4.523709291230072,0.05277592114355107
249,4.542683886683799,0.05321221515808779
250,4.56271301780256,0.05367398145069218
251,4.5794031940640165,0.0540593436644408
252,4.6035896537964325,0.05461841927642799
253,4.622301432210279,0.05505094884837655
254,4.638990553533439,0.055438339304924616
255,4.658436771257038,0.05589053132089036
256,4.681056111056144,0.056417104462832796
257,4.702197409828882,0.05690944579961383
258,4.726298060197234,0.05747112614915086
259,4.745693661273557,0.057923659623552684
260,4.764303875202491,0.05835770114043763
261,4.785888035770824,0.05886110329527273
262,4.805328950168728,0.05931416980891342
263,4.826906922245415,0.059816657497018574
264,4.843222482424843,0.06019602272272858
265,4.859588041217147,0.06057726724407221
266,4.880299635572115,0.061059762312313505
267,4.899111021902738,0.06149882391008402
268,4.920609999797312,0.06200099077987369
269,4.938353887920857,0.06241591740635047
270,4.958210930188737,0.06288077508242715
271,4.978691916953912,0.06336041641676632
272,5.001665938871483,0.06389903981322803
273,5.0248042697447,0.06444131301323565
274,5.046162950150474,0.06494300284993616
275,5.0628024333017585,0.06533325819464027
276,5.088895865061054,0.06594662393505829
277,5.110794601291898,0.06646061978514921
278,5.137332739110895,0.06708187971415411
279,5.160079019499783,0.06761317846820197
280,5.181794894134606,0.06812002652464735
281,5.1995028157003995,0.06853333072923844
282,5.222313798259425,0.06906494864825928
283,5.242221103441334,0.06952854182218454
284,5.262230767710799,0.06999434259378474
285,5.281668051894787,0.07044682687515742
286,5.300196531965061,0.07087815493056715
287,5.32181618856386,0.07138181662151986
288,5.344265350282598,0.07190460272484661
289,5.3671156931148385,0.0724367347901001
290,5.390772830932634,0.07298767904648118
291,5.413748327614351,0.07352254689366806
292,5.430401309431458,0.07391021491966858
293,5.457387068840535,0.07453818529603494
294,5.480271453269835,0.07506990609640382
295,5.50671770576745,0.07568369368939025
296,5.528570742517496,0.07618860976336868
297,5.550450610107445,0.07669241134098033
298,5.570970639649739,0.07716472350974156
299,5.5950299464211,0.07771682130092641
300,5.615236841613092,0.07817944394060672
301,5.637846706261898,0.07869590877565294
302,5.657692635472994,0.07914906425501907
303,5.68048297044475,0.07966885272041217
304,5.705253435577629,0.0802331497011802
305,5.731801828077226,0.08083701132828945
306,5.760093556520751,0.0814777711189287
307,5.7885874669447865,0.08211920178063219
308,5.817320616529945,0.08276275924380784
309,5.848109990442838,0.08344429173339592
310,5.8744516946798795,0.08402210097654884
311,5.8978457030995335,0.08453109056757378
312,5.922646317369353,0.08506654810159864
313,5.948489672874695,0.0856188826423314
314,5.96400683678256,0.08594808798711648
315,5.9828986212821365,0.08634608653067082
316,5.997208901916329,0.08664619337014648
317,6.014012410059059,0.08699713218238705
318,6.028806984539412,0.08730572235673759
319,6.0432661601666045,0.08760667732471233
320,6.059365022025738,0.08794134399888098
321,6.075467292019884,0.08827580205933702
322,6.092044935217059,0.08861998748398393
323,6.108700500715586,0.08896535228900011
324,6.129561786293062,0.08939774717614393
325,6.143489269723778,0.08968544854080784
326,6.160144876399219,0.09002892406558557
327,6.172645593518029,0.09028627827864079
328,6.190063310291091,0.0906437736495843
329,6.205977614905652,0.09097054989320211
330,6.223832108488661,0.0913360733481974
331,6.243429174494451,0.09173795793731271
332,6.263474952693466,0.0921492189080208
333,6.2831857160727855,0.09255412178373837
334,6.306329541734354,0.09303197623845687
335,6.332211852925266,0.09356750077699999
336,6.356390560842805,0.0940688228415218
337,6.384465989672349,0.09465241773898832
338,6.411754455285307,0.09522135858330553
339,6.446622261297056,0.0959474090222893
340,6.477988307810673,0.09659862973689246
341,6.511369649084662,0.09728587894744986
342,6.54391877786625,0.09795059295015235
343,6.583655048648162,0.09875342242930633
344,6.616788999493376,0.09941733343097064
345,6.651845920308716,0.10011106236392862
346,6.685264976921997,0.10076309968110225
347,6.7185184681265415,0.1013956115516834
348,6.740992656200536,0.1018156159365687
349,6.764795764109067,0.10225261029424162
350,6.788109540786212,0.10267295463401836
351,6.801833060165884,0.1029163980636333
352,6.816100326428849,0.10316711720947222
353,6.828844817491516,0.10338929446510964
354,6.847487592200917,0.10371314372371253
355,6.862735520774573,0.10397747993080324
356,6.884783700666199,0.10435970445511507
357,6.903984123659168,0.10469306157598697
358,6.930440782769979,0.10515240123284242
359,6.951299359871222,0.10551381567379631
360,6.977349567826718,0.10596448669129828
361,6.996972098027272,0.10630276255369787
362,7.017375159359325,0.10665396534672833
363,7.036785470105069,0.10698738653887804
364,7.058673962250256,0.10736280643283047
365,7.0701946436915515,0.10756030281952661
366,7.083679702519224,0.10779182903238924
367,7.096748748495757,0.10801701892792943
368,7.109818953317509,0.10824358455674
369,7.121969155332027,0.10845601061491371
370,7.139241855303168,0.1087610085930311
371,7.154144822316045,0.10902694200689247
372,7.175074678915366,0.10940455759772129
373,7.197917737783959,0.10982284825372451
374,7.226408827202686,0.1103502865574504
375,7.2494391275558545,0.11078065931842969
376,7.284057719921885,0.11143212018222512
377,7.31605493969279,0.11203508604106728
378,7.354204649240749,0.11275464801321948
379,7.386350698406495,0.11336041479435006
380,7.4262926091813775,0.11410888393538753
381,7.457404893159664,0.11468699649022068
382,7.494613285745399,0.11537350849576629
383,7.52506142784721,0.11592999915710836
384,7.55727584869939,0.11651372503383677
385,7.584893871831797,0.11701102125545919
386,7.614939496150159,0.11754859913263417
387,7.646747357603116,0.11811441084148928
388,7.673931594837079,0.11859675606526524
389,7.6998444319389066,0.11905292702135055
390,7.724093131412067,0.11947790089429759
391,7.74861683314167,0.11990598401316682
392,7.771055144772962,0.1202962900072775
393,7.792128120722634,0.12066229607939039
394,7.809796639317561,0.12096901658972709
395,7.826772037910684,0.12126340683306643
396,7.846871314296337,0.12161147061758604
397,7.865607047700051,0.121935393967877
398,7.884386329129569,0.12226040060570875
399,7.9055669357539635,0.122626798150082
400,7.922585808420309,0.12292194841326132
401,7.944953315803686,0.12330867754678135
402,7.964384959035771,0.12364481445054805
403,7.979173113790182,0.12390152500395095
404,7.99235300213059,0.12413193198484483
405,8.007458299101582,0.12439894159883802
406,8.02270378133101,0.12467175450331569
407,8.037442109005521,0.12493983402656415
408,8.060411913326057,0.1253638535327405
409,8.081633521736602,0.1257608042650438
410,8.10417231445554,0.12618887776540152
411,8.127059960459595,0.1266323585849596
412,8.14959574217864,0.12707531669642083
413,8.183860815987558,0.12775513041590428
414,8.207838794392154,0.12823506809364862
415,8.23273701748612,0.12873733969406892
416,8.257710564318815,0.12924616074810732
417,8.286503660248957,0.12983682327932766
418,8.302729142320343,0.13017390363602183
419,8.325699181471386,0.1306561580240198
420,8.346220006849075,0.1310925260106932
421,8.371020874610021,0.1316263906708043
422,8.39019530468464,0.13204579751054316
423,8.418137950231143,0.13266698191034995
424,8.444317347497838,0.13326224414873292
425,8.477037509516782,0.1340167032985095
426,8.505344884407183,0.13467832293729606
427,8.535923215940791,0.13540186388226622
428,8.557779789808139,0.13592471118526972
429,8.58504231619106,0.13658340085925355
430,8.606016336216706,0.13709801622145443
431,8.626538862596984,0.13760704695463447
432,8.644482139041498,0.13805820408752953
433,8.66321656432201,0.13853640924185967
434,8.679055829226948,0.13894734956078036
435,8.700392984955485,0.13951117802302432
436,8.71999102992738,0.14003912490328332
437,8.740081554036854,0.14059554972030147
438,8.761284282502642,0.1411964805806103
439,8.77882706270914,0.14170464819975526
440,8.801168580425417,0.14236564140017288
441,8.818918832241913,0.14290290792773053
442,8.838514579449518,0.14351026553360233
443,8.85828190166046,0.14413702847692197
444,8.886318761021933,0.14505442813111272
445,8.909041360052024,0.14581523715569364
446,8.944814888056113,0.14703672212833796
447,8.973756216815547,0.14804337144641502
448,8.998449473629112,0.1489154668844185
449,9.015442522488327,0.1495252604589427
450,9.030882513548436,0.15009278297952683
451,9.040876732877916,0.1504665054511373
452,9.053257575691585,0.15093962765871435
453,9.060692709248546,0.15122993914827623
454,9.06348337931117,0.15134153438474954
455,9.073182844214383,0.1517390796438101
456,9.075886300292463,0.1518527685655797
457,9.092450792583225,0.15257465812084733
458,9.107885805426994,0.1532644292860326
459,9.133239060488071,0.15442520617372624
460,9.158981881861981,0.1556304673635823
461,9.199436221758768,0.15756152632573878
462,9.239658345053849,0.15951126427634435
463,9.265063548980324,0.16076336877868178
464,9.296829988891671,0.16234575163376186
465,9.308111748085294,0.16291455348866665
466,9.333674681007881,0.1642200968291394
467,9.343278099244948,0.16471741143999424
468,9.360393069190344,0.16561649744285883
469,9.37276815661366,0.16628013789080673
470,9.402663412605081,0.16791289113551644
471,9.429324624536022,0.16939552517236464
472,9.446504516693464,0.17037088067741615
473,9.459697969011637,0.17113482489491338
474,9.489401726136217,0.17289202855732805
475,9.516223005553686,0.17451186597544163
476,9.545885870919184,0.1763501003857779
477,9.57909359808867,0.1784469442548543
478,9.616832524052937,0.18087201304269182
479,9.647972050485574,0.18290426936353182
480,9.66697106118269,0.18416248829671603
481,9.68773714738811,0.1855570575081786
482,9.705379881574258,0.18676409723744491
483,9.720293798368358,0.18779978338138184
484,9.736302686976941,0.1889290879491002
485,9.754126447339312,0.19020755769910053
486,9.772462395593525,0.19154722708321203
487,9.797017276765104,0.193376778781208
488,9.817499465348327,0.19494324552819972
489,9.831925294802,0.19606948543334102
490,9.847142963040582,0.19728201471661605
491,9.857303928619627,0.19810907317259896
492,9.863974573403933,0.19866352243637606
493,9.877672445261357,0.19982491892608337
494,9.886658608023815,0.20060257438326856
495,9.907965556902628,0.20249469899038866
496,9.920084297680434,0.20359124450683808
497,9.942783820687943,0.20568355176266978
498,9.964078003507586,0.20768007616187245
499,9.984217656672003,0.209599257906804
500,9.991126092567841,0.21026829859777912
501,10.006682682570535,0.21180540659789449
502,10.009785700958354,0.2121167297000948
503,10.022265152147247,0.2133874130672993
504,10.030486766418736,0.21423629948406392
505,10.040718034981051,0.21530738830659207
506,10.047299006591649,0.2160053625758094
507,10.057361590089048,0.21708990340455506
508,10.069609675543484,0.21842596769234765
509,10.072117095940026,0.21870262030850926
510,10.076646646722006,0.21920781624620056
511,10.080792177004906,0.2196751349286126
512,10.090511335739038,0.22078315960165862
513,10.09808966819791,0.22165726113294515
514,10.10440861148086,0.2223982661713326
515,10.106912437942858,0.22269559930327879
516,10.11122316999886,0.22321379480169024
517,10.112438664095134,0.22336180310189607
518,10.12559720204609,0.22498394478196865
519,10.129735378784966,0.2255003723052431
520,10.13776048500785,0.22651415859429103
521,10.148961983350981,0.2279528144838405
522,10.170806613275133,0.23079087543477608
523,10.184312128410578,0.23256401966355014
524,10.203617585990099,0.2351256889922466
525,10.231856597312001,0.2389108448908713
526,10.256008035596606,0.24217784255722688
527,10.284713116351176,0.2461038842567388
528,10.300057632250786,0.2482188442485819
529,10.324324457384504,0.251588250644034
530,10.340221423718868,0.25381076232489547
531,10.348668948955083,0.25499948124736993
532,10.357913737506957,0.2563093698686487
533,10.366922924398915,0.2575987270475611
534,10.373863170091695,0.25859911535005703
535,10.378957475117815,0.259338979943563
536,10.384542516190958,0.2601563171973642
537,10.39168160121614,0.26120911411867553
538,10.399834791699867,0.2624204090892983
539,10.404931734186198,0.2631834353704955
540,10.409116527670685,0.2638163391366705
541,10.41967811765677,0.2654261712242663
542,10.43184724538366,0.26729535754258144
543,10.444106178068514,0.26919212749757765
544,10.46003630621484,0.27167483775690066
545,10.477934828626134,0.27448405414097343
546,10.496433753726839,0.27741197870348183
547,10.506074796414667,0.2789474021728995
548,10.520934319696515,0.28132873618641974
549,10.52732728883921,0.2823593154359608
550,10.532225881505829,0.28315394777871533
551,10.533459281725204,0.2833553721065457
552,10.537096122302021,0.2839534092951339
553,10.537337891615902,0.283993551855624
554,10.54116176892874,0.2846333363269968
555,10.552595719600095,0.28656122410181906
556,10.564445384497942,0.28857527008343886
557,10.580110755927294,0.29125763009257716
558,10.599893885397767,0.2946700544497635
559,10.617873732987782,0.2978003963042056
560,10.637506456424926,0.30123990539630185
561,10.659516452036396,0.30511950705661733
562,10.682774514033527,0.3092411932162849
563,10.704443511426843,0.31310125541494194
564,10.725507385736515,0.3168717989588267
565,10.744952244553925,0.3203731164351359
566,10.758601754964733,0.3228411038290351
567,10.771727079652107,0.3252234315448938
568,10.781154223934347,0.32694231699434123
569,10.789588137334274,0.3284867169348241
570,10.798024945809237,0.3300390299162041
571,10.806940907395658,0.33168786073625806
572,10.824902263959311,0.3350321914657422
573,10.836714566127885,0.3372431087564862
574,10.854644954179369,0.34061569837767663
575,10.872888435104716,0.34406502474652484
576,10.896485241278059,0.348547309735216
577,10.91816582661012,0.3526830454201149
578,10.940915831479682,0.35704523924492104
579,10.964925694392907,0.36166488456240814
580,10.981632173542181,0.36489047543935005
581,11.001138742503432,0.36866848788732065
582,11.016688228254912,0.3716897974851636
583,11.037992023399536,0.3758425014257635
584,11.051888347953627,0.3785620654571124
585,11.06521990403986,0.38117969206514074
586,11.076116924017668,0.38332650505578936
587,11.088103787644204,0.3856968414443836
588,11.101566688465477,0.3883700538539563
589,11.115171628727326,0.39108255229471967
590,11.127720251544732,0.3935954487621259
591,11.140384291769248,0.3961469032967889
592,11.153608053018315,0.39882351977083996
593,11.167686737706399,0.4016873123549639
594,11.182642881676653,0.404745069651103
595,11.199570658172211,0.40822439087459605
596,11.21600154111354,0.41161952282103664
597,11.233860055757395,0.41533537364597967
598,11.252228745134294,0.41917678457266333
599,11.271817564088588,0.42329434101852376
600,11.297322828600196,0.42868535124451174
601,11.319872890672878,0.4334748867666254
602,11.343389321432273,0.43849582810504756
603,11.369415189820414,0.4440791826334021
604,11.397546383804329,0.45015328120209336
605,11.42365857193169,0.45581669675102165
606,11.452727717833003,0.4621506316049393
607,11.480353921906355,0.4681977892389592
608,11.505078501503958,0.473634263229889
609,11.528790505428494,0.4788702662711979
610,11.553502037004554,0.4843622192482705
611,11.576554172735579,0.4895096446139788
612,11.602271337874352,0.49528029079322095
613,11.627980046222707,0.5010776848833484
614,11.655242227762919,0.5072568147757825
615,11.686855109207853,0.5144593272854099
616,11.715925901649502,0.52111717330024
617,11.743518834396426,0.5274789372444872
618,11.770074991153892,0.5336322371135493
619,11.795506206682123,0.5395536531953409
620,11.815645543862802,0.5442651940246273
621,11.841862096533518,0.5504275222822095
622,11.857632581820633,0.5541519921393598
623,11.871339273235247,0.5574098456511375
624,11.883751201056315,0.5603744941052062
625,11.893706790321925,0.5627647668694193
626,11.904531361525786,0.5653783369212927
627,11.915457626402839,0.5680322927113144
628,11.927758101249887,0.5710385651457414
629,11.941515041692762,0.5744304062247088
630,11.955736764568927,0.577960469395146
631,11.97148031387607,0.5818940302309447
632,11.990664189326539,0.5867193914842477
633,12.012176161812624,0.5921636125161023
634,12.029849012762137,0.5966629386732691
635,12.057028027845018,0.6036228460314633
636,12.07667411548368,0.6086903772228804
637,12.095633793658353,0.6136068819526247
638,12.111043687007859,0.6176220048017856
639,12.124309369899631,0.6210955465927188
640,12.138720822995449,0.6248883491561182
641,12.149641133917708,0.6277769393096965
642,12.159091029688657,0.6302943394859911
643,12.170206762691562,0.6332718003871178
644,12.180210253167747,0.6359664723020146
645,12.19153520493174,0.6390346435119878
646,12.20090101907631,0.6415868016581282
647,12.215457779730585,0.6455762246408502
648,12.234336521442673,0.6507793613665133
649,12.256936583429246,0.6570544501260354
650,12.269555656745029,0.6605758722233588
651,12.291444127599744,0.6667138923836758
652,12.3080273252361,0.6713868874197687
653,12.318549531818595,0.6743655982538255
654,12.333985671983987,0.6787571150855266
655,12.349480834113857,0.6831940469701977
656,12.358720287491142,0.6858533693081139
657,12.366636470273964,0.6881440324959398
658,12.376652339808984,0.6910577479489584
659,12.387714642356643,0.6942935891511631
660,12.406513037646198,0.6998240400808559
661,12.43001897047081,0.706791413167194
662,12.458913019989106,0.7154042727080403
663,12.484408107121887,0.7230457419288671
664,12.519044585281693,0.7334812212451767
665,12.546049302163116,0.7416555258575473
666,12.572686091131763,0.7497552256103678
667,12.590890245442402,0.7553152491488571
668,12.617466900614875,0.7634787520837317
669,12.643654655064035,0.7715539719535145
670,12.658697675941715,0.7762102726833245
671,12.685997866650181,0.784693855391201
672,12.693252904847773,0.7869569107037717
673,12.722585948806351,0.7961425801021673
674,12.734848016706884,0.8000036280904245
675,12.767685765447801,0.8103839584225296
676,12.779913836490424,0.8142633483752177
677,12.80153324676142,0.8211488548043427
678,12.811036204426273,0.824187206007877
679,12.826813345071747,0.8292505757236627
680,12.836445671693042,0.8323540524036769
681,12.853775703868497,0.8379667676700241
682,12.863218422775677,0.8410376219179736
683,12.881727199130228,0.8470814645972687
684,12.895392555918662,0.8515623221905781
685,12.918198018963016,0.8590700166513732
686,12.938224350982871,0.8656894522747647
687,12.957464727914022,0.8720805139037455
688,12.976090163844615,0.8782896690224985
689,12.995529945385805,0.8847943505863819
690,13.02338954798098,0.8941499758493437
691,13.046230255604858,0.9018479472596179
692,13.07322018814058,0.9109758601351747
693,13.09692456895866,0.919020416334364
694,13.12606748968476,0.9289572032009913
695,13.148698829059644,0.9366988625257706
696,13.174368945606533,0.9455081685539852
697,13.194293910503623,0.9523686400327064
698,13.21635496446727,0.95999016385783
699,13.235884093740337,0.9667598865155078
700,13.263381031645276,0.9763335425266824
701,13.284849300800799,0.9838320168173516
702,13.311511168681928,0.9931718816766089
703,13.338477716028239,1.002646257424385
704,13.363322774544176,1.0113984216208727
705,13.387494004235483,1.0199386854053616
706,13.410080854933765,1.0279410033833452
707,13.432604103880424,1.0359512922631111
708,13.451345790850242,1.042636450210185
709,13.469308520613623,1.0490631263674342
710,13.486351681403221,1.0551805797562568
711,13.507556961315606,1.0628168497124686
712,13.524828520885256,1.069056858545071
713,13.545688441706991,1.0766280065172218
714,13.56187615308992,1.082523902192669
715,13.57976280507042,1.089061820723759
716,13.597365554399993,1.0955202269714674
717,13.614902845500568,1.1019787195440485
718,13.636757643673045,1.1100562065253476
719,13.65314386417774,1.1161427024590325
720,13.667997376273727,1.1216790867590984
721,13.682389477548082,1.1270629869123774
722,13.701216397403618,1.134132184592384
723,13.716842546355295,1.140020393402688
724,13.72657802320296,1.1437019011423197
725,13.739830415764997,1.1487307727431681
